                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4066,                 3.1699,                 1.4727,                0.50167,                0.34718,                0.35368,                0.15816,                 1.8403,                 2.1137,                 1.7714,             0.00023654,             0.00023654,             0.00023654
                      2,                 1.3292,                  1.943,                  1.438,                0.50657,                0.46678,                0.46212,                0.21265,                 1.8938,                 1.8043,                 1.8674,             0.00046984,             0.00046984,             0.00046984
                      3,                 1.2719,                 1.7058,                 1.4078,                0.60545,                0.44556,                0.49162,                0.21634,                 1.8634,                 1.7697,                 1.8458,             0.00069843,             0.00069843,             0.00069843
                      4,                  1.247,                  1.608,                 1.3905,                0.58023,                0.45688,                0.47662,                0.21014,                  1.904,                 1.7566,                 1.8347,             0.00069279,             0.00069279,             0.00069279
                      5,                 1.2161,                  1.513,                  1.361,                0.61287,                0.51808,                 0.5378,                0.25922,                  1.755,                 1.5219,                 1.7116,             0.00068573,             0.00068573,             0.00068573
                      6,                 1.2011,                 1.4715,                 1.3496,                0.76021,                0.48781,                0.58273,                0.28803,                 1.7158,                 1.4373,                 1.7283,             0.00067866,             0.00067866,             0.00067866
                      7,                  1.175,                 1.3967,                 1.3319,                 0.7068,                0.53247,                0.56676,                0.25556,                 1.8062,                 1.5516,                 1.7627,             0.00067159,             0.00067159,             0.00067159
                      8,                 1.1501,                 1.3478,                 1.3218,                0.74366,                0.53673,                0.59188,                0.29087,                 1.7495,                 1.3735,                 1.6926,             0.00066452,             0.00066452,             0.00066452
                      9,                 1.1504,                 1.3145,                 1.3081,                0.73401,                0.55199,                0.59774,                 0.2977,                 1.8231,                  1.428,                 1.7567,             0.00065745,             0.00065745,             0.00065745
                     10,                 1.1365,                 1.2772,                 1.3033,                0.70024,                0.50099,                0.55029,                0.27707,                 1.7035,                 1.4939,                 1.6597,             0.00065038,             0.00065038,             0.00065038
                     11,                 1.1196,                 1.2553,                 1.2938,                0.72216,                0.59328,                0.62461,                0.29135,                 1.7928,                 1.4071,                 1.7167,             0.00064331,             0.00064331,             0.00064331
                     12,                 1.1117,                 1.2258,                 1.2812,                0.73734,                0.54936,                0.60608,                0.29101,                  1.783,                 1.3129,                 1.7668,             0.00063625,             0.00063625,             0.00063625
                     13,                 1.1036,                 1.1796,                 1.2734,                0.74726,                 0.5857,                0.62911,                0.32451,                 1.6847,                 1.2913,                 1.6738,             0.00062918,             0.00062918,             0.00062918
                     14,                 1.1026,                 1.1832,                 1.2674,                0.77041,                0.57868,                0.64289,                0.32888,                 1.6321,                 1.2634,                 1.6152,             0.00062211,             0.00062211,             0.00062211
                     15,                 1.0833,                 1.1413,                 1.2614,                0.76219,                 0.5705,                0.63657,                0.33194,                 1.6482,                 1.2726,                 1.6311,             0.00061504,             0.00061504,             0.00061504
                     16,                 1.0713,                  1.131,                 1.2525,                0.74786,                0.57086,                0.63111,                0.31907,                 1.6876,                 1.2664,                 1.6595,             0.00060797,             0.00060797,             0.00060797
                     17,                 1.0705,                  1.111,                 1.2476,                0.74562,                0.58903,                0.64198,                0.33816,                 1.6006,                 1.2347,                 1.6075,              0.0006009,              0.0006009,              0.0006009
                     18,                 1.0571,                 1.0958,                 1.2441,                0.76496,                0.58506,                 0.6356,                 0.3472,                 1.5674,                 1.2837,                 1.5807,             0.00059383,             0.00059383,             0.00059383
                     19,                 1.0634,                 1.0801,                 1.2385,                0.72973,                0.58507,                0.63883,                0.36413,                 1.5153,                  1.266,                 1.5411,             0.00058677,             0.00058677,             0.00058677
                     20,                 1.0422,                 1.0695,                 1.2334,                0.77128,                0.62204,                0.67014,                0.34694,                 1.6282,                 1.1557,                 1.6082,              0.0005797,              0.0005797,              0.0005797
                     21,                 1.0369,                 1.0522,                 1.2258,                0.73798,                0.60071,                0.65016,                0.36553,                  1.517,                 1.2096,                 1.5232,             0.00057263,             0.00057263,             0.00057263
                     22,                 1.0351,                 1.0349,                 1.2236,                0.79137,                0.62482,                0.69067,                0.38585,                 1.4876,                 1.0705,                 1.5063,             0.00056556,             0.00056556,             0.00056556
                     23,                 1.0303,                 1.0145,                 1.2189,                0.80633,                0.62245,                0.69295,                0.39759,                 1.4758,                 1.0854,                 1.4916,             0.00055849,             0.00055849,             0.00055849
                     24,                 1.0171,                 1.0092,                 1.2158,                0.79603,                0.60347,                0.68229,                0.36672,                  1.544,                 1.0904,                 1.5759,             0.00055142,             0.00055142,             0.00055142
                     25,                 1.0039,                0.99635,                  1.206,                0.78146,                0.62244,                0.68231,                0.38704,                 1.5428,                 1.1325,                 1.5478,             0.00054435,             0.00054435,             0.00054435
                     26,                 1.0003,                0.97972,                 1.2023,                0.83718,                0.63157,                0.69883,                 0.3888,                 1.4695,                 1.0792,                 1.5151,             0.00053728,             0.00053728,             0.00053728
                     27,                0.99831,                0.96444,                 1.1986,                0.84905,                0.63781,                0.71467,                0.36927,                 1.6262,                 1.0675,                 1.5898,             0.00053022,             0.00053022,             0.00053022
